Updates,total_num_steps,Last 10 mean_episode_rewards
82100,6568080,387.5
82110,6568880,387.5
82120,6569680,387.5
82130,6570480,387.5
82140,6571280,387.5
82150,6572080,394.3
82160,6572880,394.3
82170,6573680,389.9
82180,6574480,390.7
82190,6575280,390.7
82200,6576080,390.7
82210,6576880,390.7
82220,6577680,390.7
82230,6578480,390.7
82240,6579280,390.7
82250,6580080,390.7
82260,6580880,390.7
82270,6581680,383.5
82280,6582480,383.5
82290,6583280,383.5
82300,6584080,383.5
82310,6584880,390.5
82320,6585680,390.5
82330,6586480,390.5
82340,6587280,399.8
82350,6588080,399.8
82360,6588880,399.8
82370,6589680,399.8
82380,6590480,399.8
82390,6591280,399.8
82400,6592080,399.8
82410,6592880,399.8
82420,6593680,399.8
82430,6594480,400.2
82440,6595280,400.2
82450,6596080,400.2
82460,6596880,393.7
82470,6597680,393.7
82480,6598480,393.7
82490,6599280,393.7
82500,6600080,382.7
82510,6600880,390.6
82520,6601680,390.6
82530,6602480,390.6
82540,6603280,390.6
82550,6604080,390.6
82560,6604880,394.7
82570,6605680,399.4
82580,6606480,393.1
82590,6607280,393.1
82600,6608080,389.7
82610,6608880,389.7
82620,6609680,391.4
82630,6610480,391.4
82640,6611280,391.4
82650,6612080,392.3
82660,6612880,392.3
82670,6613680,392.3
82680,6614480,392.3
82690,6615280,397.4
82700,6616080,397.4
82710,6616880,397.4
82720,6617680,397.4
82730,6618480,397.4
82740,6619280,397.4
82750,6620080,397.4
82760,6620880,396.1
82770,6621680,396.1
82780,6622480,396.1
82790,6623280,363.0
82800,6624080,363.0
82810,6624880,363.0
82820,6625680,363.0
82830,6626480,363.0
82840,6627280,363.0
82850,6628080,362.6
82860,6628880,367.3
82870,6629680,367.3
82880,6630480,367.3
82890,6631280,367.3
82900,6632080,350.0
82910,6632880,350.0
82920,6633680,350.0
82930,6634480,352.2
82940,6635280,340.4
82950,6636080,340.4
82960,6636880,340.4
82970,6637680,340.4
82980,6638480,342.1
82990,6639280,342.1
83000,6640080,342.1
83010,6640880,342.1
83020,6641680,342.1
83030,6642480,341.2
83040,6643280,340.7
83050,6644080,340.7
83060,6644880,340.7
83070,6645680,340.7
83080,6646480,360.9
83090,6647280,360.9
83100,6648080,360.9
83110,6648880,356.8
83120,6649680,356.8
83130,6650480,356.8
83140,6651280,356.8
83150,6652080,356.8
83160,6652880,343.4
83170,6653680,366.4
83180,6654480,380.2
83190,6655280,385.4
83200,6656080,385.4
83210,6656880,385.4
83220,6657680,385.4
83230,6658480,381.5
83240,6659280,382.3
83250,6660080,382.3
83260,6660880,382.3
83270,6661680,382.3
83280,6662480,382.3
83290,6663280,376.3
83300,6664080,389.8
83310,6664880,389.8
83320,6665680,389.8
83330,6666480,389.8
83340,6667280,389.8
83350,6668080,389.8
83360,6668880,389.8
83370,6669680,389.8
83380,6670480,389.8
83390,6671280,389.8
83400,6672080,389.8
83410,6672880,389.8
83420,6673680,389.8
83430,6674480,389.8
83440,6675280,389.8
83450,6676080,389.8
83460,6676880,391.7
83470,6677680,395.0
83480,6678480,395.0
83490,6679280,395.0
83500,6680080,395.0
83510,6680880,395.0
83520,6681680,395.0
83530,6682480,395.0
83540,6683280,369.9
83550,6684080,370.2
83560,6684880,361.4
83570,6685680,359.7
83580,6686480,339.7
83590,6687280,339.5
83600,6688080,351.7
83610,6688880,351.7
83620,6689680,351.7
83630,6690480,351.7
83640,6691280,351.7
83650,6692080,351.7
83660,6692880,351.7
83670,6693680,351.7
83680,6694480,313.4
83690,6695280,313.4
83700,6696080,313.4
83710,6696880,313.4
83720,6697680,313.4
83730,6698480,313.4
83740,6699280,313.4
83750,6700080,313.4
83760,6700880,313.4
83770,6701680,313.4
83780,6702480,313.4
83790,6703280,313.4
83800,6704080,313.4
83810,6704880,315.4
83820,6705680,301.5
83830,6706480,301.5
83840,6707280,301.5
83850,6708080,301.5
83860,6708880,301.5
83870,6709680,301.5
83880,6710480,301.5
83890,6711280,301.5
83900,6712080,299.9
83910,6712880,299.9
83920,6713680,299.9
83930,6714480,309.7
83940,6715280,309.7
83950,6716080,309.7
83960,6716880,309.7
83970,6717680,302.4
83980,6718480,302.4
83990,6719280,300.2
84000,6720080,300.2
84010,6720880,297.1
84020,6721680,307.5
84030,6722480,307.5
84040,6723280,307.5
84050,6724080,307.5
84060,6724880,307.5
84070,6725680,314.6
84080,6726480,314.6
84090,6727280,357.0
84100,6728080,373.1
84110,6728880,393.4
84120,6729680,399.4
84130,6730480,399.4
84140,6731280,399.4
84150,6732080,399.4
84160,6732880,399.4
84170,6733680,399.4
84180,6734480,399.4
84190,6735280,399.4
84200,6736080,399.4
84210,6736880,399.4
84220,6737680,399.4
84230,6738480,399.4
84240,6739280,402.3
84250,6740080,402.3
84260,6740880,402.3
84270,6741680,402.3
84280,6742480,402.3
84290,6743280,409.5
84300,6744080,409.5
84310,6744880,409.5
84320,6745680,409.5
84330,6746480,409.5
84340,6747280,396.4
84350,6748080,396.4
84360,6748880,393.6
84370,6749680,393.6
84380,6750480,368.2
84390,6751280,368.2
84400,6752080,368.2
84410,6752880,370.4
84420,6753680,370.4
84430,6754480,370.4
84440,6755280,370.4
84450,6756080,367.7
84460,6756880,363.6
84470,6757680,363.6
84480,6758480,356.4
84490,6759280,356.4
84500,6760080,356.4
84510,6760880,356.4
84520,6761680,358.6
84530,6762480,358.6
84540,6763280,360.4
84550,6764080,357.5
84560,6764880,357.5
84570,6765680,357.5
84580,6766480,304.3
84590,6767280,304.3
84600,6768080,304.3
84610,6768880,304.3
84620,6769680,304.3
84630,6770480,304.3
84640,6771280,304.3
84650,6772080,304.3
84660,6772880,317.6
84670,6773680,302.6
84680,6774480,296.3
84690,6775280,296.3
84700,6776080,308.7
84710,6776880,308.7
84720,6777680,276.2
84730,6778480,276.2
84740,6779280,276.2
84750,6780080,276.2
84760,6780880,276.2
84770,6781680,276.2
84780,6782480,276.2
84790,6783280,274.7
84800,6784080,274.7
84810,6784880,274.7
84820,6785680,270.3
84830,6786480,270.3
84840,6787280,270.3
84850,6788080,270.3
84860,6788880,270.3
84870,6789680,270.3
84880,6790480,270.3
84890,6791280,270.3
84900,6792080,270.3
84910,6792880,270.3
84920,6793680,270.3
84930,6794480,304.0
84940,6795280,335.8
84950,6796080,335.8
84960,6796880,335.8
84970,6797680,340.5
84980,6798480,340.5
84990,6799280,340.5
85000,6800080,355.4
85010,6800880,355.4
85020,6801680,355.4
85030,6802480,355.4
85040,6803280,364.6
85050,6804080,364.6
85060,6804880,364.6
85070,6805680,364.6
85080,6806480,364.6
85090,6807280,364.6
85100,6808080,364.6
85110,6808880,364.6
85120,6809680,364.6
85130,6810480,364.6
85140,6811280,362.7
85150,6812080,362.7
85160,6812880,361.4
85170,6813680,361.4
85180,6814480,390.8
85190,6815280,357.2
85200,6816080,357.2
85210,6816880,360.4
85220,6817680,366.5
85230,6818480,366.5
85240,6819280,365.9
85250,6820080,334.1
85260,6820880,334.1
85270,6821680,335.7
85280,6822480,333.7
85290,6823280,333.7
85300,6824080,333.7
85310,6824880,333.7
85320,6825680,299.8
85330,6826480,299.8
85340,6827280,304.4
85350,6828080,310.3
85360,6828880,310.3
85370,6829680,310.3
85380,6830480,310.3
85390,6831280,308.9
85400,6832080,308.9
85410,6832880,308.9
85420,6833680,308.9
85430,6834480,308.9
85440,6835280,308.9
85450,6836080,308.9
85460,6836880,308.9
85470,6837680,308.9
85480,6838480,308.9
85490,6839280,249.3
85500,6840080,217.0
85510,6840880,217.0
85520,6841680,240.5
85530,6842480,240.5
85540,6843280,240.5
85550,6844080,240.5
85560,6844880,226.2
85570,6845680,226.2
85580,6846480,253.4
85590,6847280,253.4
85600,6848080,253.4
85610,6848880,249.4
85620,6849680,249.4
85630,6850480,277.9
85640,6851280,277.9
85650,6852080,277.9
85660,6852880,277.9
85670,6853680,277.9
85680,6854480,277.9
85690,6855280,277.9
85700,6856080,277.9
85710,6856880,291.2
85720,6857680,318.0
85730,6858480,318.0
85740,6859280,318.0
85750,6860080,350.0
85760,6860880,350.0
85770,6861680,368.9
85780,6862480,368.9
85790,6863280,342.0
85800,6864080,342.0
85810,6864880,342.0
85820,6865680,342.0
85830,6866480,342.0
85840,6867280,342.0
85850,6868080,342.0
85860,6868880,342.0
85870,6869680,333.0
85880,6870480,333.0
85890,6871280,333.0
85900,6872080,333.0
85910,6872880,333.0
85920,6873680,333.0
85930,6874480,333.0
85940,6875280,328.0
85950,6876080,328.0
85960,6876880,326.0
85970,6877680,326.0
85980,6878480,326.0
85990,6879280,299.1
86000,6880080,299.1
86010,6880880,303.2
86020,6881680,293.4
86030,6882480,293.4
86040,6883280,293.4
86050,6884080,293.4
86060,6884880,281.7
86070,6885680,274.9
86080,6886480,274.9
86090,6887280,286.6
86100,6888080,286.6
86110,6888880,295.5
86120,6889680,295.5
86130,6890480,332.1
86140,6891280,332.1
86150,6892080,332.1
86160,6892880,332.1
86170,6893680,332.1
86180,6894480,328.8
86190,6895280,323.6
86200,6896080,323.6
86210,6896880,323.6
86220,6897680,323.6
86230,6898480,323.6
86240,6899280,323.6
86250,6900080,323.6
86260,6900880,323.6
86270,6901680,323.6
86280,6902480,323.6
86290,6903280,322.1
86300,6904080,322.1
86310,6904880,322.1
86320,6905680,322.1
86330,6906480,328.0
86340,6907280,328.0
86350,6908080,328.0
86360,6908880,355.9
86370,6909680,355.9
86380,6910480,372.7
86390,6911280,372.7
86400,6912080,372.7
86410,6912880,372.7
86420,6913680,372.7
86430,6914480,361.5
86440,6915280,361.5
86450,6916080,358.5
86460,6916880,358.5
86470,6917680,358.5
86480,6918480,358.5
86490,6919280,358.5
86500,6920080,358.5
86510,6920880,358.5
86520,6921680,358.5
86530,6922480,358.5
86540,6923280,359.7
86550,6924080,375.1
86560,6924880,375.1
86570,6925680,375.1
86580,6926480,375.1
86590,6927280,375.1
86600,6928080,375.1
86610,6928880,375.1
86620,6929680,379.9
86630,6930480,387.9
86640,6931280,389.2
86650,6932080,389.2
86660,6932880,389.2
86670,6933680,389.2
86680,6934480,389.2
86690,6935280,389.2
86700,6936080,389.2
86710,6936880,389.2
86720,6937680,389.2
86730,6938480,371.1
86740,6939280,371.1
86750,6940080,371.1
86760,6940880,371.1
86770,6941680,374.5
86780,6942480,374.5
86790,6943280,375.9
86800,6944080,369.7
86810,6944880,371.4
86820,6945680,371.4
86830,6946480,371.4
86840,6947280,371.4
86850,6948080,348.5
86860,6948880,339.2
86870,6949680,339.2
86880,6950480,339.2
86890,6951280,306.8
86900,6952080,316.8
86910,6952880,316.8
86920,6953680,316.8
86930,6954480,316.8
86940,6955280,316.8
86950,6956080,316.8
86960,6956880,316.8
86970,6957680,316.8
86980,6958480,316.8
86990,6959280,315.4
87000,6960080,310.2
87010,6960880,280.9
87020,6961680,280.9
87030,6962480,280.9
87040,6963280,280.9
87050,6964080,280.9
87060,6964880,280.9
87070,6965680,288.5
87080,6966480,288.5
87090,6967280,288.5
87100,6968080,292.2
87110,6968880,292.2
87120,6969680,267.4
87130,6970480,271.7
87140,6971280,271.7
87150,6972080,271.7
87160,6972880,271.7
87170,6973680,271.7
87180,6974480,271.7
87190,6975280,281.8
87200,6976080,281.8
87210,6976880,281.8
87220,6977680,281.8
87230,6978480,281.8
87240,6979280,281.8
87250,6980080,281.8
87260,6980880,281.8
87270,6981680,327.1
87280,6982480,327.1
87290,6983280,327.1
87300,6984080,320.4
87310,6984880,359.3
87320,6985680,359.3
87330,6986480,359.3
87340,6987280,359.3
87350,6988080,357.0
87360,6988880,357.0
87370,6989680,357.0
87380,6990480,357.0
87390,6991280,357.0
87400,6992080,357.3
87410,6992880,357.3
87420,6993680,372.5
87430,6994480,372.5
87440,6995280,396.1
87450,6996080,396.1
87460,6996880,396.1
87470,6997680,395.5
87480,6998480,395.5
87490,6999280,396.1
87500,7000080,396.1
87510,7000880,396.1
87520,7001680,396.1
87530,7002480,396.1
87540,7003280,396.1
87550,7004080,396.1
87560,7004880,394.0
87570,7005680,402.3
87580,7006480,402.3
87590,7007280,402.3
87600,7008080,444.0
87610,7008880,444.0
87620,7009680,444.0
87630,7010480,444.0
87640,7011280,444.0
87650,7012080,444.0
87660,7012880,444.0
87670,7013680,444.0
87680,7014480,444.0
87690,7015280,444.0
87700,7016080,444.0
87710,7016880,443.0
87720,7017680,443.0
87730,7018480,443.0
87740,7019280,443.0
87750,7020080,443.0
87760,7020880,443.0
87770,7021680,443.0
87780,7022480,443.0
87790,7023280,411.9
87800,7024080,409.7
87810,7024880,409.7
87820,7025680,409.7
87830,7026480,413.2
87840,7027280,409.6
87850,7028080,402.0
87860,7028880,372.6
87870,7029680,351.3
87880,7030480,379.1
87890,7031280,379.1
87900,7032080,357.2
87910,7032880,368.1
87920,7033680,368.1
87930,7034480,368.1
87940,7035280,376.1
87950,7036080,376.1
87960,7036880,376.1
87970,7037680,359.2
87980,7038480,359.2
87990,7039280,359.2
88000,7040080,359.2
88010,7040880,359.2
88020,7041680,359.2
88030,7042480,359.2
88040,7043280,359.2
88050,7044080,359.2
88060,7044880,359.2
88070,7045680,359.2
88080,7046480,359.2
88090,7047280,351.9
88100,7048080,351.9
88110,7048880,351.9
88120,7049680,351.9
88130,7050480,351.9
88140,7051280,351.9
88150,7052080,351.9
88160,7052880,351.9
88170,7053680,351.9
88180,7054480,351.9
88190,7055280,351.9
88200,7056080,351.9
88210,7056880,329.5
88220,7057680,329.5
88230,7058480,329.5
88240,7059280,315.1
88250,7060080,333.8
88260,7060880,333.8
88270,7061680,328.3
88280,7062480,328.3
88290,7063280,328.3
88300,7064080,328.3
88310,7064880,352.2
88320,7065680,345.7
88330,7066480,345.7
88340,7067280,345.3
88350,7068080,353.3
88360,7068880,355.0
88370,7069680,355.0
88380,7070480,370.2
88390,7071280,370.2
88400,7072080,370.2
88410,7072880,370.2
88420,7073680,370.2
88430,7074480,370.2
88440,7075280,370.2
88450,7076080,370.2
88460,7076880,370.2
88470,7077680,370.2
88480,7078480,390.8
88490,7079280,390.8
88500,7080080,389.8
88510,7080880,394.2
88520,7081680,394.2
88530,7082480,394.2
88540,7083280,400.0
88550,7084080,400.0
88560,7084880,400.0
88570,7085680,375.5
88580,7086480,375.5
88590,7087280,375.5
88600,7088080,375.5
88610,7088880,375.5
88620,7089680,377.9
88630,7090480,377.9
88640,7091280,377.9
88650,7092080,377.9
88660,7092880,355.7
88670,7093680,355.7
88680,7094480,355.7
88690,7095280,355.7
88700,7096080,355.7
88710,7096880,339.0
88720,7097680,339.0
88730,7098480,338.6
88740,7099280,338.6
88750,7100080,335.5
88760,7100880,335.5
88770,7101680,335.5
88780,7102480,335.5
88790,7103280,335.5
88800,7104080,335.5
88810,7104880,335.5
88820,7105680,336.0
88830,7106480,336.0
88840,7107280,334.0
88850,7108080,334.0
88860,7108880,334.0
88870,7109680,334.0
88880,7110480,334.0
88890,7111280,334.0
88900,7112080,334.0
88910,7112880,334.0
88920,7113680,355.6
88930,7114480,355.6
88940,7115280,355.6
88950,7116080,355.6
88960,7116880,355.6
88970,7117680,356.3
88980,7118480,347.2
88990,7119280,347.2
89000,7120080,347.2
89010,7120880,377.6
89020,7121680,377.6
89030,7122480,377.6
89040,7123280,377.6
89050,7124080,398.1
89060,7124880,397.6
89070,7125680,397.6
89080,7126480,404.0
89090,7127280,404.0
89100,7128080,404.0
89110,7128880,404.0
89120,7129680,401.8
89130,7130480,398.3
89140,7131280,402.1
89150,7132080,402.1
89160,7132880,402.1
89170,7133680,402.1
89180,7134480,402.1
89190,7135280,402.1
89200,7136080,402.1
89210,7136880,403.0
89220,7137680,403.0
89230,7138480,403.0
89240,7139280,403.0
89250,7140080,401.9
89260,7140880,401.9
89270,7141680,403.1
89280,7142480,404.1
89290,7143280,404.1
89300,7144080,404.1
89310,7144880,404.1
89320,7145680,404.1
89330,7146480,398.0
89340,7147280,398.0
89350,7148080,398.0
89360,7148880,398.0
89370,7149680,398.0
89380,7150480,398.0
89390,7151280,371.5
89400,7152080,371.5
89410,7152880,371.5
89420,7153680,372.9
89430,7154480,373.9
89440,7155280,373.9
89450,7156080,373.9
89460,7156880,373.9
89470,7157680,372.9
89480,7158480,372.9
89490,7159280,372.9
89500,7160080,372.9
89510,7160880,372.9
89520,7161680,372.9
89530,7162480,339.4
89540,7163280,339.4
89550,7164080,339.4
89560,7164880,339.4
89570,7165680,339.4
89580,7166480,346.0
89590,7167280,346.0
89600,7168080,346.0
89610,7168880,346.0
89620,7169680,346.0
89630,7170480,346.0
89640,7171280,346.0
89650,7172080,346.0
89660,7172880,345.9
89670,7173680,345.9
89680,7174480,344.8
89690,7175280,344.8
89700,7176080,344.8
89710,7176880,344.8
89720,7177680,344.8
89730,7178480,344.8
89740,7179280,348.0
89750,7180080,371.3
89760,7180880,371.3
89770,7181680,372.9
89780,7182480,372.9
89790,7183280,374.3
89800,7184080,374.3
89810,7184880,403.7
89820,7185680,404.3
89830,7186480,404.3
89840,7187280,392.5
89850,7188080,390.2
89860,7188880,390.2
89870,7189680,390.2
89880,7190480,390.2
89890,7191280,390.2
89900,7192080,390.2
89910,7192880,390.2
89920,7193680,387.5
89930,7194480,387.8
89940,7195280,387.8
89950,7196080,387.8
89960,7196880,387.8
89970,7197680,387.8
89980,7198480,387.8
89990,7199280,362.7
90000,7200080,362.7
90010,7200880,362.7
90020,7201680,362.7
90030,7202480,362.7
90040,7203280,362.7
90050,7204080,362.7
90060,7204880,350.0
90070,7205680,350.0
90080,7206480,312.4
90090,7207280,312.4
90100,7208080,312.4
90110,7208880,312.4
90120,7209680,312.3
90130,7210480,307.5
90140,7211280,307.5
90150,7212080,307.5
90160,7212880,302.8
90170,7213680,302.8
90180,7214480,302.8
90190,7215280,305.0
90200,7216080,308.4
90210,7216880,339.9
90220,7217680,361.5
90230,7218480,361.5
90240,7219280,361.5
90250,7220080,361.5
90260,7220880,361.5
90270,7221680,361.5
90280,7222480,361.5
90290,7223280,361.5
90300,7224080,361.5
90310,7224880,361.5
90320,7225680,361.5
90330,7226480,361.5
90340,7227280,361.5
90350,7228080,361.8
90360,7228880,361.8
90370,7229680,374.0
90380,7230480,374.0
90390,7231280,374.0
90400,7232080,374.0
90410,7232880,374.0
90420,7233680,374.0
90430,7234480,374.0
90440,7235280,374.0
90450,7236080,374.0
90460,7236880,374.0
90470,7237680,374.0
90480,7238480,369.4
90490,7239280,369.4
90500,7240080,369.7
90510,7240880,363.8
90520,7241680,368.2
90530,7242480,368.2
90540,7243280,368.2
90550,7244080,368.2
90560,7244880,368.2
90570,7245680,368.2
90580,7246480,367.3
90590,7247280,370.1
90600,7248080,370.1
90610,7248880,380.3
90620,7249680,380.3
90630,7250480,371.5
90640,7251280,375.9
90650,7252080,375.9
90660,7252880,374.9
90670,7253680,379.4
90680,7254480,380.4
90690,7255280,380.4
90700,7256080,380.4
90710,7256880,387.6
90720,7257680,387.6
90730,7258480,387.6
90740,7259280,388.4
90750,7260080,388.4
90760,7260880,388.4
90770,7261680,388.4
90780,7262480,388.4
90790,7263280,361.9
90800,7264080,361.9
90810,7264880,361.9
90820,7265680,334.4
90830,7266480,334.4
90840,7267280,334.4
90850,7268080,334.4
90860,7268880,334.4
90870,7269680,334.4
