Updates,total_num_steps,Last 10 mean_episode_rewards
79050,6324080,18.3
79060,6324880,18.3
79070,6325680,18.3
79080,6326480,18.3
79090,6327280,18.3
79100,6328080,18.3
79110,6328880,18.3
79120,6329680,18.3
79130,6330480,18.6
79140,6331280,18.6
79150,6332080,18.6
79160,6332880,18.6
79170,6333680,18.6
79180,6334480,18.5
79190,6335280,18.5
79200,6336080,18.7
79210,6336880,19.0
79220,6337680,19.6
79230,6338480,19.6
79240,6339280,19.6
79250,6340080,19.6
79260,6340880,19.6
79270,6341680,19.6
79280,6342480,19.6
79290,6343280,19.6
79300,6344080,19.6
79310,6344880,19.6
79320,6345680,19.6
79330,6346480,19.6
79340,6347280,19.7
79350,6348080,19.5
79360,6348880,19.5
79370,6349680,19.5
79380,6350480,19.5
79390,6351280,19.5
79400,6352080,19.5
79410,6352880,19.5
79420,6353680,19.5
79430,6354480,19.1
79440,6355280,19.1
79450,6356080,19.2
79460,6356880,19.2
79470,6357680,19.2
79480,6358480,18.3
79490,6359280,18.2
79500,6360080,18.2
79510,6360880,18.2
79520,6361680,18.2
79530,6362480,18.2
79540,6363280,18.2
79550,6364080,18.2
79560,6364880,18.2
79570,6365680,18.1
79580,6366480,18.4
79590,6367280,18.4
79600,6368080,18.5
79610,6368880,18.9
79620,6369680,18.9
79630,6370480,18.9
79640,6371280,18.9
79650,6372080,18.9
79660,6372880,19.3
79670,6373680,19.3
79680,6374480,19.3
79690,6375280,19.3
79700,6376080,19.3
79710,6376880,19.3
79720,6377680,19.3
79730,6378480,19.3
79740,6379280,19.4
79750,6380080,20.3
79760,6380880,20.2
79770,6381680,20.2
79780,6382480,20.2
79790,6383280,20.2
79800,6384080,20.2
79810,6384880,19.9
79820,6385680,19.8
79830,6386480,19.8
79840,6387280,19.8
79850,6388080,19.8
79860,6388880,19.8
79870,6389680,19.8
79880,6390480,19.8
79890,6391280,19.8
79900,6392080,19.8
79910,6392880,19.7
79920,6393680,19.4
79930,6394480,19.4
79940,6395280,19.4
79950,6396080,19.4
79960,6396880,19.5
79970,6397680,19.5
79980,6398480,19.5
79990,6399280,19.5
80000,6400080,19.5
80010,6400880,19.5
80020,6401680,19.5
80030,6402480,19.0
80040,6403280,19.0
80050,6404080,19.0
80060,6404880,18.6
80070,6405680,18.6
80080,6406480,18.6
80090,6407280,18.6
80100,6408080,18.6
80110,6408880,18.6
80120,6409680,18.2
80130,6410480,17.8
80140,6411280,17.7
80150,6412080,17.7
80160,6412880,17.8
80170,6413680,17.8
80180,6414480,17.8
80190,6415280,17.7
80200,6416080,17.7
80210,6416880,17.7
80220,6417680,17.7
80230,6418480,17.7
80240,6419280,17.7
80250,6420080,17.7
80260,6420880,17.7
80270,6421680,18.3
80280,6422480,18.3
80290,6423280,18.3
80300,6424080,18.3
80310,6424880,18.2
80320,6425680,18.2
80330,6426480,18.2
80340,6427280,18.2
80350,6428080,18.2
80360,6428880,18.2
80370,6429680,18.2
80380,6430480,18.3
80390,6431280,18.3
80400,6432080,18.6
80410,6432880,18.6
80420,6433680,19.1
80430,6434480,19.1
80440,6435280,19.1
80450,6436080,19.1
80460,6436880,19.1
80470,6437680,19.1
80480,6438480,19.1
80490,6439280,19.1
80500,6440080,19.1
80510,6440880,19.1
80520,6441680,19.2
80530,6442480,19.6
80540,6443280,19.8
80550,6444080,19.4
80560,6444880,19.4
80570,6445680,19.4
80580,6446480,19.4
80590,6447280,19.4
80600,6448080,19.4
80610,6448880,19.4
80620,6449680,19.4
80630,6450480,19.4
80640,6451280,19.4
80650,6452080,19.6
80660,6452880,19.8
80670,6453680,19.4
80680,6454480,19.4
80690,6455280,19.4
80700,6456080,19.4
80710,6456880,19.4
80720,6457680,19.4
80730,6458480,19.4
80740,6459280,19.3
80750,6460080,19.3
80760,6460880,19.3
80770,6461680,19.3
80780,6462480,19.4
80790,6463280,19.4
80800,6464080,19.4
80810,6464880,19.4
80820,6465680,19.4
80830,6466480,19.4
80840,6467280,19.3
80850,6468080,19.3
80860,6468880,19.3
80870,6469680,19.3
80880,6470480,19.4
80890,6471280,19.4
80900,6472080,19.4
80910,6472880,19.4
80920,6473680,19.4
80930,6474480,19.4
80940,6475280,19.4
80950,6476080,19.8
80960,6476880,19.4
80970,6477680,19.4
80980,6478480,19.4
80990,6479280,19.4
81000,6480080,19.4
81010,6480880,19.4
81020,6481680,19.4
81030,6482480,19.4
81040,6483280,19.4
81050,6484080,19.4
81060,6484880,19.4
81070,6485680,19.4
81080,6486480,19.4
81090,6487280,19.2
81100,6488080,19.2
81110,6488880,19.2
81120,6489680,19.2
81130,6490480,19.2
81140,6491280,19.2
81150,6492080,19.2
81160,6492880,19.2
81170,6493680,19.2
81180,6494480,19.5
81190,6495280,19.5
81200,6496080,19.5
81210,6496880,19.5
81220,6497680,18.9
81230,6498480,19.0
81240,6499280,19.0
81250,6500080,19.0
81260,6500880,19.0
81270,6501680,18.8
81280,6502480,19.2
81290,6503280,19.2
81300,6504080,19.2
81310,6504880,19.2
81320,6505680,18.7
81330,6506480,18.7
81340,6507280,18.7
81350,6508080,18.7
81360,6508880,18.8
81370,6509680,18.8
81380,6510480,18.8
81390,6511280,18.8
81400,6512080,18.8
81410,6512880,18.8
81420,6513680,18.8
81430,6514480,18.1
81440,6515280,18.1
81450,6516080,18.1
81460,6516880,18.1
81470,6517680,18.1
81480,6518480,18.1
81490,6519280,18.1
81500,6520080,18.1
81510,6520880,18.1
81520,6521680,18.1
81530,6522480,17.9
81540,6523280,17.9
81550,6524080,17.9
81560,6524880,17.9
81570,6525680,17.9
81580,6526480,17.9
81590,6527280,17.9
81600,6528080,17.9
81610,6528880,17.9
81620,6529680,17.9
81630,6530480,17.9
81640,6531280,17.9
81650,6532080,17.9
81660,6532880,17.6
81670,6533680,17.9
81680,6534480,17.9
81690,6535280,17.9
81700,6536080,18.0
81710,6536880,18.6
81720,6537680,18.4
81730,6538480,18.4
81740,6539280,19.0
81750,6540080,19.0
81760,6540880,19.0
81770,6541680,18.7
81780,6542480,18.7
81790,6543280,18.7
81800,6544080,18.7
81810,6544880,19.0
81820,6545680,19.0
81830,6546480,19.1
81840,6547280,19.1
81850,6548080,19.1
81860,6548880,18.7
81870,6549680,18.7
81880,6550480,18.7
81890,6551280,18.7
81900,6552080,18.7
81910,6552880,18.7
81920,6553680,18.7
81930,6554480,18.7
81940,6555280,18.7
81950,6556080,18.7
81960,6556880,18.7
81970,6557680,18.7
81980,6558480,18.7
81990,6559280,18.7
82000,6560080,18.7
82010,6560880,18.7
82020,6561680,18.7
82030,6562480,18.7
82040,6563280,18.0
82050,6564080,17.8
82060,6564880,17.8
82070,6565680,18.2
82080,6566480,18.2
82090,6567280,18.2
82100,6568080,18.2
82110,6568880,18.2
82120,6569680,18.2
82130,6570480,18.2
82140,6571280,18.2
82150,6572080,18.2
82160,6572880,18.2
82170,6573680,17.9
82180,6574480,18.0
82190,6575280,18.0
82200,6576080,18.2
82210,6576880,17.6
82220,6577680,17.6
82230,6578480,17.6
82240,6579280,17.4
82250,6580080,17.4
82260,6580880,17.4
82270,6581680,17.8
82280,6582480,17.8
82290,6583280,17.8
82300,6584080,17.4
82310,6584880,17.4
82320,6585680,17.4
82330,6586480,17.4
82340,6587280,17.4
82350,6588080,17.4
82360,6588880,17.4
82370,6589680,17.4
82380,6590480,17.4
82390,6591280,17.4
82400,6592080,17.4
82410,6592880,17.1
82420,6593680,17.1
82430,6594480,17.1
82440,6595280,17.1
82450,6596080,17.3
82460,6596880,17.3
82470,6597680,17.3
82480,6598480,17.3
82490,6599280,17.3
82500,6600080,17.8
82510,6600880,17.8
82520,6601680,17.8
82530,6602480,17.8
82540,6603280,17.8
82550,6604080,17.8
82560,6604880,17.8
82570,6605680,17.9
82580,6606480,17.9
82590,6607280,17.9
82600,6608080,18.3
82610,6608880,18.1
82620,6609680,18.1
82630,6610480,18.1
82640,6611280,18.4
82650,6612080,19.0
82660,6612880,19.2
82670,6613680,19.2
82680,6614480,19.2
82690,6615280,19.2
82700,6616080,19.5
82710,6616880,19.2
82720,6617680,19.2
82730,6618480,19.6
82740,6619280,19.6
82750,6620080,19.6
82760,6620880,19.6
82770,6621680,19.6
82780,6622480,19.3
82790,6623280,19.3
82800,6624080,19.3
82810,6624880,19.3
82820,6625680,19.3
82830,6626480,19.3
82840,6627280,19.4
82850,6628080,19.5
82860,6628880,19.5
82870,6629680,19.5
82880,6630480,19.5
82890,6631280,19.5
82900,6632080,19.5
82910,6632880,19.5
82920,6633680,19.3
82930,6634480,19.3
82940,6635280,19.6
82950,6636080,19.6
82960,6636880,19.6
82970,6637680,19.6
82980,6638480,19.6
82990,6639280,19.6
83000,6640080,19.7
83010,6640880,19.7
83020,6641680,19.7
83030,6642480,19.7
83040,6643280,20.2
83050,6644080,20.2
83060,6644880,20.3
83070,6645680,20.3
83080,6646480,20.3
83090,6647280,20.3
83100,6648080,20.3
83110,6648880,20.3
83120,6649680,20.3
83130,6650480,20.3
83140,6651280,20.3
83150,6652080,20.3
83160,6652880,20.3
83170,6653680,20.3
83180,6654480,20.3
83190,6655280,20.3
83200,6656080,20.3
83210,6656880,20.3
83220,6657680,20.4
83230,6658480,20.5
83240,6659280,20.5
83250,6660080,20.6
83260,6660880,20.6
83270,6661680,20.6
83280,6662480,20.6
83290,6663280,20.4
83300,6664080,20.4
83310,6664880,20.4
83320,6665680,20.4
83330,6666480,20.4
83340,6667280,20.3
83350,6668080,20.3
83360,6668880,19.8
83370,6669680,19.8
83380,6670480,19.8
83390,6671280,19.8
83400,6672080,19.8
83410,6672880,19.8
83420,6673680,19.8
83430,6674480,19.8
83440,6675280,19.9
83450,6676080,19.9
83460,6676880,19.7
83470,6677680,19.7
83480,6678480,19.5
83490,6679280,19.5
83500,6680080,19.5
83510,6680880,19.5
83520,6681680,19.1
83530,6682480,19.1
83540,6683280,18.6
83550,6684080,18.6
83560,6684880,18.6
83570,6685680,18.6
83580,6686480,18.5
83590,6687280,18.2
83600,6688080,18.2
83610,6688880,18.6
83620,6689680,18.6
83630,6690480,18.6
83640,6691280,18.6
83650,6692080,18.6
83660,6692880,18.6
83670,6693680,18.6
83680,6694480,18.6
83690,6695280,18.6
83700,6696080,18.6
83710,6696880,18.6
83720,6697680,18.3
83730,6698480,18.3
83740,6699280,18.6
83750,6700080,18.6
83760,6700880,18.6
83770,6701680,18.6
83780,6702480,18.6
83790,6703280,18.6
83800,6704080,18.6
83810,6704880,18.9
83820,6705680,18.8
83830,6706480,19.0
83840,6707280,19.5
83850,6708080,19.7
83860,6708880,19.7
83870,6709680,19.7
83880,6710480,19.7
83890,6711280,19.0
83900,6712080,19.0
83910,6712880,19.0
83920,6713680,19.0
83930,6714480,19.0
83940,6715280,19.1
83950,6716080,19.1
83960,6716880,19.1
83970,6717680,19.1
83980,6718480,19.1
83990,6719280,19.1
84000,6720080,19.1
84010,6720880,19.1
84020,6721680,19.1
84030,6722480,19.1
84040,6723280,19.1
84050,6724080,19.3
84060,6724880,19.1
84070,6725680,19.1
84080,6726480,19.1
84090,6727280,19.1
84100,6728080,19.1
84110,6728880,19.1
84120,6729680,19.1
84130,6730480,19.1
84140,6731280,19.1
84150,6732080,19.1
84160,6732880,19.1
84170,6733680,19.0
84180,6734480,19.1
84190,6735280,19.0
84200,6736080,18.8
84210,6736880,19.8
84220,6737680,19.8
84230,6738480,19.8
84240,6739280,19.6
84250,6740080,19.6
84260,6740880,19.6
84270,6741680,19.6
84280,6742480,19.6
84290,6743280,19.6
84300,6744080,19.3
84310,6744880,19.1
84320,6745680,19.1
84330,6746480,19.1
84340,6747280,19.1
84350,6748080,19.1
84360,6748880,18.8
84370,6749680,18.8
84380,6750480,18.8
84390,6751280,18.8
84400,6752080,18.8
84410,6752880,18.8
84420,6753680,18.8
84430,6754480,18.8
84440,6755280,18.7
84450,6756080,18.7
84460,6756880,18.7
84470,6757680,18.7
84480,6758480,18.7
84490,6759280,18.7
84500,6760080,18.7
84510,6760880,18.7
84520,6761680,18.6
84530,6762480,18.6
84540,6763280,18.6
84550,6764080,18.1
84560,6764880,18.1
84570,6765680,17.6
84580,6766480,17.1
84590,6767280,17.1
84600,6768080,17.1
84610,6768880,17.0
84620,6769680,17.0
84630,6770480,17.0
84640,6771280,17.4
84650,6772080,17.4
84660,6772880,17.4
84670,6773680,17.0
84680,6774480,17.0
84690,6775280,17.0
84700,6776080,17.0
84710,6776880,17.0
84720,6777680,17.0
84730,6778480,17.5
84740,6779280,18.3
84750,6780080,18.3
84760,6780880,18.3
84770,6781680,18.3
84780,6782480,18.3
84790,6783280,18.3
84800,6784080,18.3
84810,6784880,18.3
84820,6785680,18.3
84830,6786480,18.3
84840,6787280,19.1
84850,6788080,19.6
84860,6788880,19.8
84870,6789680,20.0
84880,6790480,20.0
84890,6791280,20.0
84900,6792080,20.0
84910,6792880,20.0
84920,6793680,20.0
84930,6794480,20.0
84940,6795280,20.0
84950,6796080,20.0
84960,6796880,20.3
84970,6797680,20.3
84980,6798480,20.2
84990,6799280,20.2
85000,6800080,20.2
85010,6800880,20.2
85020,6801680,20.2
85030,6802480,20.2
85040,6803280,20.0
85050,6804080,20.0
85060,6804880,19.9
85070,6805680,19.9
85080,6806480,19.5
85090,6807280,19.5
85100,6808080,19.5
85110,6808880,19.5
85120,6809680,19.5
85130,6810480,19.5
85140,6811280,19.6
85150,6812080,19.6
85160,6812880,19.6
85170,6813680,19.6
85180,6814480,19.6
85190,6815280,19.6
85200,6816080,19.6
85210,6816880,19.6
85220,6817680,19.6
85230,6818480,19.6
85240,6819280,18.8
85250,6820080,18.8
85260,6820880,18.7
85270,6821680,18.7
85280,6822480,18.7
85290,6823280,18.8
85300,6824080,18.4
85310,6824880,18.3
85320,6825680,18.3
85330,6826480,18.3
85340,6827280,18.3
85350,6828080,18.4
85360,6828880,18.4
85370,6829680,18.8
85380,6830480,18.8
85390,6831280,18.8
85400,6832080,18.8
85410,6832880,18.8
85420,6833680,18.8
85430,6834480,18.8
85440,6835280,18.8
85450,6836080,18.8
85460,6836880,18.8
85470,6837680,18.8
85480,6838480,18.8
85490,6839280,18.8
85500,6840080,18.8
85510,6840880,18.8
85520,6841680,18.9
85530,6842480,18.9
85540,6843280,18.8
85550,6844080,18.8
85560,6844880,18.8
85570,6845680,19.1
85580,6846480,19.2
85590,6847280,19.2
85600,6848080,19.2
85610,6848880,19.1
85620,6849680,19.1
85630,6850480,19.2
85640,6851280,19.3
85650,6852080,19.6
85660,6852880,19.6
85670,6853680,19.6
85680,6854480,20.1
85690,6855280,20.1
85700,6856080,20.1
85710,6856880,20.1
85720,6857680,20.1
85730,6858480,20.1
85740,6859280,20.1
85750,6860080,20.1
85760,6860880,20.1
85770,6861680,20.1
85780,6862480,20.2
85790,6863280,20.2
85800,6864080,20.2
85810,6864880,20.2
85820,6865680,20.2
85830,6866480,20.2
85840,6867280,20.2
85850,6868080,20.2
85860,6868880,20.2
85870,6869680,20.1
85880,6870480,20.1
85890,6871280,20.1
85900,6872080,20.1
85910,6872880,20.1
85920,6873680,20.2
85930,6874480,20.2
85940,6875280,20.2
85950,6876080,20.2
85960,6876880,19.9
85970,6877680,19.8
85980,6878480,19.9
85990,6879280,19.9
86000,6880080,19.9
86010,6880880,19.4
86020,6881680,19.4
86030,6882480,19.4
86040,6883280,19.4
86050,6884080,19.4
86060,6884880,19.4
86070,6885680,19.4
86080,6886480,19.5
86090,6887280,19.4
86100,6888080,19.4
86110,6888880,19.4
86120,6889680,19.4
86130,6890480,19.3
86140,6891280,19.3
86150,6892080,19.3
86160,6892880,19.3
86170,6893680,19.6
86180,6894480,19.6
86190,6895280,19.6
86200,6896080,19.7
86210,6896880,19.7
86220,6897680,19.7
86230,6898480,19.7
86240,6899280,19.7
86250,6900080,19.7
86260,6900880,19.7
86270,6901680,19.7
86280,6902480,19.7
86290,6903280,19.7
86300,6904080,19.7
86310,6904880,19.7
86320,6905680,20.2
86330,6906480,20.2
86340,6907280,20.2
86350,6908080,20.2
86360,6908880,20.2
86370,6909680,20.5
86380,6910480,20.5
86390,6911280,20.4
86400,6912080,20.4
86410,6912880,20.4
86420,6913680,20.4
86430,6914480,20.4
86440,6915280,20.4
86450,6916080,20.4
86460,6916880,20.4
86470,6917680,20.4
86480,6918480,20.1
86490,6919280,20.0
86500,6920080,20.0
86510,6920880,20.0
86520,6921680,20.0
86530,6922480,20.0
86540,6923280,19.8
86550,6924080,19.9
86560,6924880,19.8
86570,6925680,19.8
86580,6926480,19.8
86590,6927280,19.8
86600,6928080,19.8
86610,6928880,19.8
86620,6929680,19.8
86630,6930480,19.8
86640,6931280,19.8
86650,6932080,19.8
86660,6932880,19.3
86670,6933680,19.1
86680,6934480,19.1
86690,6935280,19.1
86700,6936080,19.3
86710,6936880,19.5
86720,6937680,19.5
86730,6938480,19.5
86740,6939280,19.5
86750,6940080,19.5
86760,6940880,19.5
86770,6941680,19.5
86780,6942480,19.5
86790,6943280,19.4
86800,6944080,19.4
86810,6944880,19.4
86820,6945680,19.5
86830,6946480,19.5
86840,6947280,19.1
86850,6948080,19.1
86860,6948880,18.7
86870,6949680,18.7
86880,6950480,18.7
86890,6951280,18.7
86900,6952080,18.7
86910,6952880,18.8
86920,6953680,18.8
86930,6954480,18.8
86940,6955280,19.0
86950,6956080,19.0
86960,6956880,19.0
86970,6957680,19.0
86980,6958480,19.0
86990,6959280,19.0
87000,6960080,18.9
87010,6960880,18.6
87020,6961680,18.6
87030,6962480,18.6
87040,6963280,18.6
87050,6964080,18.6
87060,6964880,18.6
87070,6965680,18.9
87080,6966480,18.9
87090,6967280,18.7
87100,6968080,18.7
87110,6968880,18.7
87120,6969680,18.7
87130,6970480,18.7
87140,6971280,18.7
87150,6972080,18.7
87160,6972880,19.0
87170,6973680,18.9
87180,6974480,18.9
87190,6975280,18.8
87200,6976080,18.8
87210,6976880,18.8
87220,6977680,18.9
87230,6978480,19.1
87240,6979280,19.1
87250,6980080,19.1
87260,6980880,18.8
87270,6981680,19.0
87280,6982480,19.0
87290,6983280,19.0
87300,6984080,19.0
87310,6984880,19.1
87320,6985680,19.1
87330,6986480,19.1
87340,6987280,19.1
87350,6988080,19.1
87360,6988880,19.1
87370,6989680,19.1
87380,6990480,19.1
87390,6991280,19.1
87400,6992080,19.2
87410,6992880,19.2
87420,6993680,19.2
87430,6994480,19.2
87440,6995280,19.2
87450,6996080,19.2
87460,6996880,19.2
87470,6997680,19.2
87480,6998480,19.7
87490,6999280,19.7
87500,7000080,19.7
87510,7000880,19.8
87520,7001680,19.8
87530,7002480,19.8
87540,7003280,19.8
87550,7004080,19.8
87560,7004880,19.8
87570,7005680,19.7
87580,7006480,19.7
87590,7007280,19.8
87600,7008080,19.8
87610,7008880,19.8
87620,7009680,19.8
87630,7010480,19.8
87640,7011280,20.2
87650,7012080,20.3
87660,7012880,20.5
87670,7013680,20.2
87680,7014480,20.2
87690,7015280,20.2
87700,7016080,20.3
87710,7016880,20.3
87720,7017680,20.3
87730,7018480,20.3
87740,7019280,20.3
87750,7020080,20.2
87760,7020880,20.2
87770,7021680,19.2
87780,7022480,19.2
87790,7023280,19.2
87800,7024080,18.8
87810,7024880,18.8
87820,7025680,18.8
87830,7026480,18.8
87840,7027280,18.8
87850,7028080,18.7
87860,7028880,18.4
87870,7029680,18.4
87880,7030480,18.4
87890,7031280,18.4
87900,7032080,18.2
87910,7032880,18.2
87920,7033680,18.2
87930,7034480,18.2
87940,7035280,18.2
87950,7036080,18.2
87960,7036880,18.2
87970,7037680,18.2
87980,7038480,18.2
87990,7039280,18.5
88000,7040080,18.5
88010,7040880,18.5
88020,7041680,18.5
88030,7042480,18.5
88040,7043280,18.5
88050,7044080,18.5
88060,7044880,18.4
88070,7045680,19.5
88080,7046480,19.5
88090,7047280,19.4
88100,7048080,19.4
88110,7048880,19.4
88120,7049680,19.4
88130,7050480,19.4
88140,7051280,19.4
88150,7052080,19.3
88160,7052880,19.3
88170,7053680,19.6
88180,7054480,19.7
88190,7055280,19.7
88200,7056080,19.6
88210,7056880,19.6
88220,7057680,19.6
88230,7058480,19.5
88240,7059280,19.7
88250,7060080,19.7
88260,7060880,19.7
88270,7061680,19.5
88280,7062480,19.5
88290,7063280,19.5
88300,7064080,19.9
88310,7064880,19.9
88320,7065680,19.9
88330,7066480,19.9
88340,7067280,19.9
88350,7068080,19.9
88360,7068880,19.9
88370,7069680,19.9
88380,7070480,19.9
88390,7071280,19.9
88400,7072080,19.9
88410,7072880,19.9
88420,7073680,19.9
88430,7074480,19.9
88440,7075280,19.9
88450,7076080,19.9
88460,7076880,20.0
88470,7077680,20.2
88480,7078480,20.0
88490,7079280,20.0
88500,7080080,20.0
88510,7080880,20.0
88520,7081680,20.0
88530,7082480,20.0
88540,7083280,20.0
88550,7084080,20.0
88560,7084880,20.0
88570,7085680,20.0
88580,7086480,20.1
88590,7087280,20.1
88600,7088080,20.1
88610,7088880,20.0
88620,7089680,20.0
88630,7090480,20.1
88640,7091280,20.1
88650,7092080,20.1
88660,7092880,19.7
88670,7093680,19.7
88680,7094480,19.7
88690,7095280,19.7
88700,7096080,19.7
88710,7096880,19.6
88720,7097680,19.6
88730,7098480,19.6
88740,7099280,19.5
88750,7100080,19.5
88760,7100880,19.5
88770,7101680,19.5
88780,7102480,19.5
88790,7103280,19.5
88800,7104080,19.5
88810,7104880,19.5
88820,7105680,19.5
88830,7106480,19.5
88840,7107280,19.5
88850,7108080,19.5
88860,7108880,19.5
88870,7109680,19.5
88880,7110480,19.5
88890,7111280,19.0
88900,7112080,19.0
88910,7112880,19.0
88920,7113680,19.2
