Updates,total_num_steps,Last 10 mean_episode_rewards
76040,6083280,1728.0
76050,6084080,1728.0
76060,6084880,1728.0
76070,6085680,1728.0
76080,6086480,1740.0
76090,6087280,1740.0
76100,6088080,1740.0
76110,6088880,1740.0
76120,6089680,1740.0
76130,6090480,1740.0
76140,6091280,1740.0
76150,6092080,1738.0
76160,6092880,1740.0
76170,6093680,1742.0
76180,6094480,1742.0
76190,6095280,1738.0
76200,6096080,1738.0
76210,6096880,1738.0
76220,6097680,1738.0
76230,6098480,1738.0
76240,6099280,1738.0
76250,6100080,1738.0
76260,6100880,1738.0
76270,6101680,1738.0
76280,6102480,1738.0
76290,6103280,1674.0
76300,6104080,1674.0
76310,6104880,1674.0
76320,6105680,1674.0
76330,6106480,1674.0
76340,6107280,1670.0
76350,6108080,1662.0
76360,6108880,1628.0
76370,6109680,1592.0
76380,6110480,1592.0
76390,6111280,1592.0
76400,6112080,1592.0
76410,6112880,1592.0
76420,6113680,1592.0
76430,6114480,1584.0
76440,6115280,1584.0
76450,6116080,1584.0
76460,6116880,1584.0
76470,6117680,1562.0
76480,6118480,1562.0
76490,6119280,1562.0
76500,6120080,1562.0
76510,6120880,1562.0
76520,6121680,1524.0
76530,6122480,1524.0
76540,6123280,1524.0
76550,6124080,1524.0
76560,6124880,1524.0
76570,6125680,1524.0
76580,6126480,1524.0
76590,6127280,1524.0
76600,6128080,1524.0
76610,6128880,1592.0
76620,6129680,1586.0
76630,6130480,1586.0
76640,6131280,1586.0
76650,6132080,1592.0
76660,6132880,1592.0
76670,6133680,1592.0
76680,6134480,1592.0
76690,6135280,1592.0
76700,6136080,1552.0
76710,6136880,1590.0
76720,6137680,1590.0
76730,6138480,1596.0
76740,6139280,1620.0
76750,6140080,1620.0
76760,6140880,1654.0
76770,6141680,1654.0
76780,6142480,1654.0
76790,6143280,1652.0
76800,6144080,1658.0
76810,6144880,1658.0
76820,6145680,1658.0
76830,6146480,1636.0
76840,6147280,1636.0
76850,6148080,1636.0
76860,6148880,1636.0
76870,6149680,1636.0
76880,6150480,1636.0
76890,6151280,1636.0
76900,6152080,1684.0
76910,6152880,1684.0
76920,6153680,1700.0
76930,6154480,1700.0
76940,6155280,1700.0
76950,6156080,1700.0
76960,6156880,1700.0
76970,6157680,1700.0
76980,6158480,1700.0
76990,6159280,1700.0
77000,6160080,1700.0
77010,6160880,1700.0
77020,6161680,1700.0
77030,6162480,1700.0
77040,6163280,1700.0
77050,6164080,1700.0
77060,6164880,1700.0
77070,6165680,1696.0
77080,6166480,1696.0
77090,6167280,1696.0
77100,6168080,1696.0
77110,6168880,1696.0
77120,6169680,1696.0
77130,6170480,1696.0
77140,6171280,1696.0
77150,6172080,1696.0
77160,6172880,1700.0
77170,6173680,1696.0
77180,6174480,1718.0
77190,6175280,1724.0
77200,6176080,1724.0
77210,6176880,1750.0
77220,6177680,1750.0
77230,6178480,1750.0
77240,6179280,1750.0
77250,6180080,1754.0
77260,6180880,1754.0
77270,6181680,1754.0
77280,6182480,1752.0
77290,6183280,1752.0
77300,6184080,1752.0
77310,6184880,1752.0
77320,6185680,1752.0
77330,6186480,1752.0
77340,6187280,1752.0
77350,6188080,1750.0
77360,6188880,1750.0
77370,6189680,1756.0
77380,6190480,1756.0
77390,6191280,1756.0
77400,6192080,1756.0
77410,6192880,1756.0
77420,6193680,1756.0
77430,6194480,1756.0
77440,6195280,1756.0
77450,6196080,1756.0
77460,6196880,1756.0
77470,6197680,1756.0
77480,6198480,1756.0
77490,6199280,1756.0
77500,6200080,1756.0
77510,6200880,1758.0
77520,6201680,1756.0
77530,6202480,1756.0
77540,6203280,1756.0
77550,6204080,1752.0
77560,6204880,1752.0
77570,6205680,1752.0
77580,6206480,1752.0
77590,6207280,1752.0
77600,6208080,1752.0
77610,6208880,1746.0
77620,6209680,1730.0
77630,6210480,1738.0
77640,6211280,1736.0
77650,6212080,1736.0
77660,6212880,1736.0
77670,6213680,1736.0
77680,6214480,1736.0
77690,6215280,1736.0
77700,6216080,1736.0
77710,6216880,1742.0
77720,6217680,1742.0
77730,6218480,1744.0
77740,6219280,1744.0
77750,6220080,1744.0
77760,6220880,1744.0
77770,6221680,1744.0
77780,6222480,1744.0
77790,6223280,1744.0
77800,6224080,1744.0
77810,6224880,1748.0
77820,6225680,1760.0
77830,6226480,1760.0
77840,6227280,1760.0
77850,6228080,1760.0
77860,6228880,1760.0
77870,6229680,1760.0
77880,6230480,1760.0
77890,6231280,1760.0
77900,6232080,1760.0
77910,6232880,1760.0
77920,6233680,1760.0
77930,6234480,1760.0
77940,6235280,1760.0
77950,6236080,1760.0
77960,6236880,1758.0
77970,6237680,1748.0
77980,6238480,1748.0
77990,6239280,1748.0
78000,6240080,1744.0
78010,6240880,1706.0
78020,6241680,1668.0
78030,6242480,1668.0
78040,6243280,1668.0
78050,6244080,1668.0
78060,6244880,1654.0
78070,6245680,1652.0
78080,6246480,1636.0
78090,6247280,1638.0
78100,6248080,1638.0
78110,6248880,1638.0
78120,6249680,1638.0
78130,6250480,1638.0
78140,6251280,1638.0
78150,6252080,1634.0
78160,6252880,1638.0
78170,6253680,1638.0
78180,6254480,1642.0
78190,6255280,1642.0
78200,6256080,1642.0
78210,6256880,1642.0
78220,6257680,1642.0
78230,6258480,1642.0
78240,6259280,1642.0
78250,6260080,1642.0
78260,6260880,1680.0
78270,6261680,1710.0
78280,6262480,1712.0
78290,6263280,1712.0
78300,6264080,1712.0
78310,6264880,1712.0
78320,6265680,1712.0
78330,6266480,1712.0
78340,6267280,1712.0
78350,6268080,1712.0
78360,6268880,1712.0
78370,6269680,1712.0
78380,6270480,1712.0
78390,6271280,1712.0
78400,6272080,1712.0
78410,6272880,1712.0
78420,6273680,1712.0
78430,6274480,1712.0
78440,6275280,1712.0
78450,6276080,1718.0
78460,6276880,1720.0
78470,6277680,1722.0
78480,6278480,1722.0
78490,6279280,1722.0
78500,6280080,1722.0
78510,6280880,1722.0
78520,6281680,1712.0
78530,6282480,1728.0
78540,6283280,1728.0
78550,6284080,1728.0
78560,6284880,1728.0
78570,6285680,1728.0
78580,6286480,1728.0
78590,6287280,1728.0
78600,6288080,1714.0
78610,6288880,1714.0
78620,6289680,1714.0
78630,6290480,1714.0
78640,6291280,1714.0
78650,6292080,1714.0
78660,6292880,1680.0
78670,6293680,1680.0
78680,6294480,1662.0
78690,6295280,1662.0
78700,6296080,1662.0
78710,6296880,1662.0
78720,6297680,1662.0
78730,6298480,1662.0
78740,6299280,1662.0
78750,6300080,1662.0
78760,6300880,1662.0
78770,6301680,1662.0
78780,6302480,1662.0
78790,6303280,1662.0
78800,6304080,1662.0
78810,6304880,1662.0
78820,6305680,1662.0
78830,6306480,1662.0
78840,6307280,1662.0
78850,6308080,1662.0
78860,6308880,1672.0
78870,6309680,1672.0
78880,6310480,1676.0
78890,6311280,1676.0
78900,6312080,1676.0
78910,6312880,1672.0
78920,6313680,1688.0
78930,6314480,1688.0
78940,6315280,1688.0
78950,6316080,1688.0
78960,6316880,1696.0
78970,6317680,1724.0
78980,6318480,1744.0
78990,6319280,1748.0
79000,6320080,1748.0
79010,6320880,1748.0
79020,6321680,1724.0
79030,6322480,1724.0
79040,6323280,1724.0
79050,6324080,1708.0
79060,6324880,1708.0
79070,6325680,1708.0
79080,6326480,1708.0
79090,6327280,1708.0
79100,6328080,1708.0
79110,6328880,1716.0
79120,6329680,1700.0
79130,6330480,1700.0
79140,6331280,1698.0
79150,6332080,1698.0
79160,6332880,1698.0
79170,6333680,1698.0
79180,6334480,1698.0
79190,6335280,1698.0
79200,6336080,1698.0
79210,6336880,1698.0
79220,6337680,1698.0
79230,6338480,1698.0
79240,6339280,1698.0
79250,6340080,1698.0
79260,6340880,1698.0
79270,6341680,1698.0
79280,6342480,1698.0
79290,6343280,1698.0
79300,6344080,1698.0
79310,6344880,1698.0
79320,6345680,1702.0
79330,6346480,1698.0
79340,6347280,1698.0
79350,6348080,1698.0
79360,6348880,1698.0
79370,6349680,1718.0
79380,6350480,1718.0
79390,6351280,1718.0
79400,6352080,1718.0
79410,6352880,1718.0
79420,6353680,1728.0
79430,6354480,1744.0
79440,6355280,1730.0
79450,6356080,1730.0
79460,6356880,1730.0
79470,6357680,1726.0
79480,6358480,1726.0
79490,6359280,1726.0
79500,6360080,1732.0
79510,6360880,1732.0
79520,6361680,1732.0
79530,6362480,1732.0
79540,6363280,1732.0
79550,6364080,1732.0
79560,6364880,1730.0
79570,6365680,1730.0
79580,6366480,1732.0
79590,6367280,1730.0
79600,6368080,1730.0
79610,6368880,1730.0
79620,6369680,1730.0
79630,6370480,1730.0
79640,6371280,1730.0
79650,6372080,1730.0
79660,6372880,1730.0
79670,6373680,1730.0
79680,6374480,1730.0
79690,6375280,1730.0
79700,6376080,1690.0
79710,6376880,1690.0
79720,6377680,1690.0
79730,6378480,1690.0
79740,6379280,1690.0
79750,6380080,1678.0
79760,6380880,1660.0
79770,6381680,1660.0
79780,6382480,1660.0
79790,6383280,1660.0
79800,6384080,1660.0
79810,6384880,1676.0
79820,6385680,1676.0
79830,6386480,1678.0
79840,6387280,1678.0
79850,6388080,1678.0
79860,6388880,1668.0
79870,6389680,1670.0
79880,6390480,1670.0
79890,6391280,1672.0
79900,6392080,1686.0
79910,6392880,1686.0
79920,6393680,1696.0
79930,6394480,1696.0
79940,6395280,1718.0
79950,6396080,1718.0
79960,6396880,1718.0
79970,6397680,1718.0
79980,6398480,1718.0
79990,6399280,1718.0
80000,6400080,1718.0
80010,6400880,1718.0
80020,6401680,1718.0
80030,6402480,1716.0
80040,6403280,1726.0
80050,6404080,1726.0
80060,6404880,1726.0
80070,6405680,1726.0
80080,6406480,1726.0
80090,6407280,1726.0
80100,6408080,1726.0
80110,6408880,1726.0
80120,6409680,1726.0
80130,6410480,1726.0
80140,6411280,1726.0
80150,6412080,1722.0
80160,6412880,1722.0
80170,6413680,1722.0
80180,6414480,1722.0
80190,6415280,1722.0
80200,6416080,1706.0
80210,6416880,1706.0
80220,6417680,1706.0
80230,6418480,1706.0
80240,6419280,1706.0
80250,6420080,1706.0
80260,6420880,1708.0
80270,6421680,1708.0
80280,6422480,1734.0
80290,6423280,1734.0
80300,6424080,1734.0
80310,6424880,1732.0
80320,6425680,1730.0
80330,6426480,1730.0
80340,6427280,1730.0
80350,6428080,1730.0
80360,6428880,1734.0
80370,6429680,1732.0
80380,6430480,1732.0
80390,6431280,1748.0
80400,6432080,1748.0
80410,6432880,1748.0
80420,6433680,1748.0
80430,6434480,1748.0
80440,6435280,1748.0
80450,6436080,1748.0
80460,6436880,1754.0
80470,6437680,1754.0
80480,6438480,1748.0
80490,6439280,1750.0
80500,6440080,1750.0
80510,6440880,1750.0
80520,6441680,1750.0
80530,6442480,1750.0
80540,6443280,1750.0
80550,6444080,1750.0
80560,6444880,1750.0
80570,6445680,1750.0
80580,6446480,1750.0
80590,6447280,1750.0
80600,6448080,1742.0
80610,6448880,1742.0
80620,6449680,1742.0
80630,6450480,1742.0
80640,6451280,1742.0
80650,6452080,1706.0
80660,6452880,1704.0
80670,6453680,1704.0
80680,6454480,1704.0
80690,6455280,1704.0
80700,6456080,1704.0
80710,6456880,1706.0
80720,6457680,1706.0
80730,6458480,1706.0
80740,6459280,1706.0
80750,6460080,1692.0
80760,6460880,1612.0
80770,6461680,1612.0
80780,6462480,1618.0
80790,6463280,1624.0
80800,6464080,1624.0
80810,6464880,1662.0
80820,6465680,1660.0
80830,6466480,1660.0
80840,6467280,1664.0
80850,6468080,1664.0
80860,6468880,1664.0
80870,6469680,1632.0
80880,6470480,1632.0
80890,6471280,1632.0
80900,6472080,1632.0
80910,6472880,1632.0
80920,6473680,1632.0
80930,6474480,1646.0
80940,6475280,1646.0
80950,6476080,1646.0
80960,6476880,1646.0
80970,6477680,1646.0
80980,6478480,1646.0
80990,6479280,1646.0
81000,6480080,1646.0
81010,6480880,1646.0
81020,6481680,1646.0
81030,6482480,1646.0
81040,6483280,1646.0
81050,6484080,1716.0
81060,6484880,1716.0
81070,6485680,1674.0
81080,6486480,1674.0
81090,6487280,1674.0
81100,6488080,1652.0
81110,6488880,1644.0
81120,6489680,1644.0
81130,6490480,1644.0
81140,6491280,1644.0
81150,6492080,1644.0
81160,6492880,1644.0
81170,6493680,1604.0
81180,6494480,1604.0
81190,6495280,1604.0
81200,6496080,1600.0
81210,6496880,1572.0
81220,6497680,1580.0
81230,6498480,1616.0
81240,6499280,1616.0
81250,6500080,1616.0
81260,6500880,1628.0
81270,6501680,1636.0
81280,6502480,1636.0
81290,6503280,1636.0
81300,6504080,1636.0
81310,6504880,1636.0
81320,6505680,1638.0
81330,6506480,1638.0
81340,6507280,1638.0
81350,6508080,1638.0
81360,6508880,1638.0
81370,6509680,1638.0
81380,6510480,1676.0
81390,6511280,1676.0
81400,6512080,1676.0
81410,6512880,1676.0
81420,6513680,1676.0
81430,6514480,1676.0
81440,6515280,1676.0
81450,6516080,1676.0
81460,6516880,1676.0
81470,6517680,1676.0
81480,6518480,1676.0
81490,6519280,1676.0
81500,6520080,1680.0
81510,6520880,1680.0
81520,6521680,1680.0
81530,6522480,1740.0
81540,6523280,1740.0
81550,6524080,1720.0
81560,6524880,1718.0
81570,6525680,1718.0
81580,6526480,1718.0
81590,6527280,1718.0
81600,6528080,1718.0
81610,6528880,1718.0
81620,6529680,1706.0
81630,6530480,1706.0
81640,6531280,1706.0
81650,6532080,1702.0
81660,6532880,1694.0
81670,6533680,1692.0
81680,6534480,1692.0
81690,6535280,1692.0
81700,6536080,1692.0
81710,6536880,1702.0
81720,6537680,1684.0
81730,6538480,1684.0
81740,6539280,1684.0
81750,6540080,1684.0
81760,6540880,1684.0
81770,6541680,1684.0
81780,6542480,1684.0
81790,6543280,1684.0
81800,6544080,1684.0
81810,6544880,1684.0
81820,6545680,1684.0
81830,6546480,1700.0
81840,6547280,1700.0
81850,6548080,1700.0
81860,6548880,1700.0
81870,6549680,1700.0
81880,6550480,1700.0
81890,6551280,1700.0
81900,6552080,1700.0
81910,6552880,1700.0
81920,6553680,1700.0
81930,6554480,1626.0
81940,6555280,1626.0
81950,6556080,1626.0
81960,6556880,1628.0
81970,6557680,1628.0
81980,6558480,1630.0
81990,6559280,1630.0
82000,6560080,1642.0
82010,6560880,1642.0
82020,6561680,1642.0
82030,6562480,1642.0
82040,6563280,1614.0
82050,6564080,1614.0
82060,6564880,1614.0
82070,6565680,1614.0
82080,6566480,1614.0
82090,6567280,1604.0
82100,6568080,1606.0
82110,6568880,1606.0
82120,6569680,1654.0
82130,6570480,1648.0
82140,6571280,1648.0
82150,6572080,1648.0
82160,6572880,1654.0
82170,6573680,1644.0
82180,6574480,1644.0
82190,6575280,1644.0
82200,6576080,1644.0
82210,6576880,1644.0
82220,6577680,1644.0
82230,6578480,1644.0
82240,6579280,1644.0
82250,6580080,1644.0
82260,6580880,1644.0
82270,6581680,1644.0
82280,6582480,1644.0
82290,6583280,1644.0
82300,6584080,1644.0
82310,6584880,1644.0
82320,6585680,1644.0
82330,6586480,1644.0
82340,6587280,1632.0
82350,6588080,1632.0
82360,6588880,1646.0
82370,6589680,1646.0
82380,6590480,1646.0
82390,6591280,1646.0
82400,6592080,1646.0
82410,6592880,1650.0
82420,6593680,1650.0
82430,6594480,1650.0
82440,6595280,1650.0
82450,6596080,1656.0
82460,6596880,1662.0
82470,6597680,1662.0
82480,6598480,1662.0
82490,6599280,1668.0
82500,6600080,1668.0
82510,6600880,1664.0
82520,6601680,1664.0
82530,6602480,1664.0
82540,6603280,1664.0
82550,6604080,1668.0
82560,6604880,1668.0
82570,6605680,1710.0
82580,6606480,1712.0
82590,6607280,1712.0
82600,6608080,1712.0
82610,6608880,1712.0
82620,6609680,1708.0
82630,6610480,1708.0
82640,6611280,1708.0
82650,6612080,1708.0
82660,6612880,1708.0
82670,6613680,1708.0
82680,6614480,1708.0
82690,6615280,1708.0
82700,6616080,1708.0
82710,6616880,1708.0
82720,6617680,1708.0
82730,6618480,1724.0
82740,6619280,1724.0
82750,6620080,1724.0
82760,6620880,1724.0
82770,6621680,1704.0
82780,6622480,1704.0
82790,6623280,1704.0
82800,6624080,1702.0
82810,6624880,1702.0
82820,6625680,1702.0
82830,6626480,1670.0
82840,6627280,1670.0
82850,6628080,1670.0
82860,6628880,1676.0
82870,6629680,1676.0
82880,6630480,1676.0
82890,6631280,1676.0
82900,6632080,1664.0
82910,6632880,1672.0
82920,6633680,1672.0
82930,6634480,1672.0
82940,6635280,1674.0
82950,6636080,1674.0
82960,6636880,1674.0
82970,6637680,1674.0
82980,6638480,1674.0
82990,6639280,1674.0
83000,6640080,1678.0
83010,6640880,1678.0
83020,6641680,1704.0
83030,6642480,1734.0
83040,6643280,1734.0
83050,6644080,1734.0
83060,6644880,1736.0
83070,6645680,1744.0
83080,6646480,1744.0
83090,6647280,1744.0
83100,6648080,1744.0
83110,6648880,1744.0
83120,6649680,1744.0
83130,6650480,1744.0
83140,6651280,1744.0
83150,6652080,1744.0
83160,6652880,1744.0
83170,6653680,1744.0
83180,6654480,1746.0
83190,6655280,1710.0
83200,6656080,1710.0
83210,6656880,1710.0
83220,6657680,1708.0
83230,6658480,1708.0
83240,6659280,1708.0
83250,6660080,1708.0
83260,6660880,1708.0
83270,6661680,1708.0
83280,6662480,1708.0
83290,6663280,1708.0
83300,6664080,1708.0
83310,6664880,1710.0
83320,6665680,1710.0
83330,6666480,1710.0
83340,6667280,1710.0
83350,6668080,1710.0
83360,6668880,1706.0
83370,6669680,1706.0
83380,6670480,1686.0
83390,6671280,1684.0
83400,6672080,1684.0
83410,6672880,1684.0
83420,6673680,1690.0
83430,6674480,1690.0
83440,6675280,1690.0
83450,6676080,1692.0
83460,6676880,1692.0
83470,6677680,1714.0
83480,6678480,1716.0
83490,6679280,1716.0
83500,6680080,1716.0
83510,6680880,1718.0
83520,6681680,1718.0
83530,6682480,1710.0
83540,6683280,1710.0
83550,6684080,1710.0
83560,6684880,1710.0
83570,6685680,1710.0
83580,6686480,1710.0
83590,6687280,1710.0
83600,6688080,1710.0
83610,6688880,1710.0
83620,6689680,1710.0
83630,6690480,1704.0
83640,6691280,1704.0
83650,6692080,1732.0
83660,6692880,1732.0
83670,6693680,1730.0
83680,6694480,1730.0
83690,6695280,1730.0
83700,6696080,1730.0
83710,6696880,1730.0
83720,6697680,1730.0
83730,6698480,1730.0
83740,6699280,1730.0
83750,6700080,1730.0
83760,6700880,1728.0
83770,6701680,1728.0
83780,6702480,1728.0
83790,6703280,1728.0
83800,6704080,1728.0
83810,6704880,1710.0
83820,6705680,1710.0
83830,6706480,1710.0
83840,6707280,1712.0
83850,6708080,1712.0
83860,6708880,1712.0
83870,6709680,1722.0
83880,6710480,1700.0
83890,6711280,1700.0
83900,6712080,1686.0
83910,6712880,1686.0
83920,6713680,1686.0
83930,6714480,1680.0
83940,6715280,1680.0
83950,6716080,1680.0
83960,6716880,1678.0
83970,6717680,1678.0
83980,6718480,1676.0
83990,6719280,1676.0
84000,6720080,1676.0
84010,6720880,1634.0
84020,6721680,1634.0
84030,6722480,1634.0
84040,6723280,1634.0
84050,6724080,1634.0
84060,6724880,1634.0
84070,6725680,1634.0
84080,6726480,1634.0
84090,6727280,1670.0
84100,6728080,1670.0
84110,6728880,1670.0
84120,6729680,1670.0
84130,6730480,1672.0
84140,6731280,1672.0
84150,6732080,1668.0
84160,6732880,1668.0
84170,6733680,1668.0
84180,6734480,1668.0
84190,6735280,1668.0
84200,6736080,1668.0
84210,6736880,1666.0
84220,6737680,1666.0
84230,6738480,1666.0
84240,6739280,1666.0
84250,6740080,1666.0
84260,6740880,1700.0
84270,6741680,1700.0
84280,6742480,1700.0
84290,6743280,1706.0
84300,6744080,1706.0
84310,6744880,1706.0
84320,6745680,1750.0
84330,6746480,1752.0
84340,6747280,1752.0
84350,6748080,1752.0
84360,6748880,1752.0
84370,6749680,1752.0
84380,6750480,1752.0
84390,6751280,1752.0
84400,6752080,1752.0
84410,6752880,1752.0
84420,6753680,1754.0
84430,6754480,1756.0
84440,6755280,1756.0
84450,6756080,1756.0
84460,6756880,1768.0
84470,6757680,1768.0
84480,6758480,1768.0
84490,6759280,1768.0
84500,6760080,1768.0
84510,6760880,1768.0
84520,6761680,1768.0
84530,6762480,1768.0
84540,6763280,1762.0
84550,6764080,1762.0
84560,6764880,1762.0
84570,6765680,1762.0
84580,6766480,1760.0
84590,6767280,1760.0
84600,6768080,1752.0
84610,6768880,1752.0
84620,6769680,1752.0
84630,6770480,1752.0
84640,6771280,1736.0
84650,6772080,1736.0
84660,6772880,1736.0
84670,6773680,1736.0
84680,6774480,1736.0
84690,6775280,1694.0
84700,6776080,1694.0
84710,6776880,1692.0
84720,6777680,1692.0
84730,6778480,1658.0
84740,6779280,1650.0
84750,6780080,1650.0
84760,6780880,1650.0
84770,6781680,1650.0
84780,6782480,1652.0
84790,6783280,1652.0
84800,6784080,1652.0
84810,6784880,1652.0
84820,6785680,1652.0
84830,6786480,1658.0
84840,6787280,1658.0
84850,6788080,1658.0
